143;62
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;11;11;11;7;7;7;7;12;12;12;7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
